content,id,is_found
[79] measured users’ arousal in different settings of a multi-sensory vr environment and previous works have measured flow and affect with eda in vr games.,10357.0,False
[58] introduced an adaptive saliency mask mechanism based on eye-gaze data of people with different cognitive styles during graphical password creation aiming to influence users’ choices when creating their passwords.,6377.0,False
"however, in other work enhanced social presence did not go along with any change in mental effort or task load.",27865.0,False
"[26, 58, 72].",10017.0,False
one medium which already features a wide variety of links is video games and many examples of linking and pointing techniques from this domain seem likely to work well with wims.,7079.0,False
"found out that viewers of outdoor live streams in china give such gifts to streamers, because they see this it as an enrichment for the community and as well as an honor, because they are allowed to be a part of the streamers’ community.",10245.0,False
"while having a separate platform like significant otter dedicated to sharing states can create an intimate experience for couples, the sensed otter animations could easily integrate with existing platforms as “enhanced emojis.” people already increasingly need to navigate multiple communication apps, which can cause “expression breakdowns” when they are unable to consistently express themselves across those apps.",20110.0,False
"technologists have developed question-answering systems to meet users’ information needs in various domains including sports, work settings, and data science.",37091.0,False
such ar augmentation and “avatarization” has value in both entertainment and professional collaborative contexts.,389.0,False
"examples such as hotaru, wearpg, and magia transformo have explored these aspects in the context of festival games and ttrpgs.",26927.0,False
"therefore, with rfibricks, a uhf rfid tag was modified into contact switches.",30492.0,False
several participants went a step further and exhibited the tendency to blame themselves based on perceptions regarding typically expected privacy-related practices:,33879.0,False
"here, we investigate creepiness as one's personal perception of an artefact, which is different from acceptability, which is understood as the lack of negative reactions from others.",44012.0,False
"[35] identified 1,800 dark patterns on shopping websites including dark patterns such as sneaking, social proof, and countdown timers.",21906.0,False
"we obtained data from ucsd digital collection, which contains 1.25m notebooks crawled from github during 2017.",18538.0,False
"for example, we could apply tessera in detecting crowd workers’ behavioral paths in solving tasks in aggregate, and finding patterns among image editors.",987.0,False
"for designers, the language of dark patterns is an important way to contribute to a broader critical discussion of design practices in the the technology industry.",22417.0,False
"examples for areas in which cooperative ar has been studied include manual assembly tasks, crime scene investigation, games, healthcare, medical training and maintenance.",27738.0,False
[18]).,28567.0,False
"to learn about user perceptions of their opponent in a collaborative setting, we used a simple two-person collaborative game we call guess the word, similar to wordgame in and ‘passcode’ in prior work.",14083.0,False
we also found work addressing vehicle communication towards specific subgroups of vrus without explicitly using the term ’vru’.,9364.0,False
"therefore, for interface designers, it is worth carefully considering whether real-name systems are integrated and to what extent and for which functions real-name systems and anonymity may be used to balance engagement, content quality, and social relationships.",21246.0,False
"[75] use of the est, since self-tracked data play an important role in (in)fertility experiences, influencing and being influenced by different stakeholders, institutional contexts, and sociocultural factors.",11919.0,False
"two streams of empirical research in hci have focused on this issue: (1) studies about the design, development, and use of civic technologies for citizen engagement and participation via data like citizen science initiatives and (2) studies investigating the evolution of civic tech initiatives like studies on scale and scaling of community engagement.",4866.0,False
"[58] identify model builders, breakers, and consumers.",4141.0,False
"after entering 16 pins per condition, participants filled in in-vr questionnaires.",32224.0,False
"about half identified “writing” (n=191) and “design & creative” (n=178) as their primary job category.7 the gender distribution of the writers (62.3% women, 36.1% men, 1.6% self-described) and designers (57.3% women, 42.1% men, 0.6% self-described) in the sample was representative of the population of writers and designers on upwork.",7732.0,False
"[27] suggests that innovative, radically different, and widely applicable technologies are possible if we situate design outside of the hyperdeveloped world and engage emergent users in the design of future technologies.",18345.0,False
this point guided me to previous studies examining the adoption of live-streaming platforms.,39660.0,False
"for example, “model users” and “model breakers” cover an extremely broad range of possible stakeholders including model architects, trainers, engineers, data scientists, and machine learning artists, as well as domain experts, product managers, and auditors, respectively.",4154.0,False
"in improvisation, ‘tension’ refers to instances when a participant tries to diverge from the structure.",21073.0,False
"previous studies of self-tracking have addressed areas such as food intake, personal fitness, multiple sclerosis, mindfulness, migraines, menstrual tracking, personal finance, mental wellness, and productivity.",13327.0,False
[43] have begun exploring how clients can support freelancers in having fair experiences through hiring guidelines and task structures.,27666.0,False
"wakkary et al summarize their counterfactual approach as follows: “a counterfactual artifact is a fully realized functioning product or system that intentionally contradicts what would normally be considered logical to create given the norms of design and design products, like a tilting bowl.” this counterfactual “countering of norms” opens “the possibilities to empirically investigate multiple alternative existences (or what-ifs) as lived-with realities of the counterfactual artifacts”:1.",37970.0,False
"prior work on bodily play has highlighted that designers can benefit from seeing the human body from two perspectives: the material perspective, captured by the german term “körper”, and the lived perspective, captured by the term “leib”.",26287.0,False
"based on prior work, we recruited freelancers in two job categories with similar median bill rates: “writing” (with a gender rate gap) and “design and creative” (without a rate gap).",7711.0,False
"echoing the guidelines for reliability in qualitative hci and cscw research practice, fa's unique expertise and experience embedded in a social context for long periods enabled us to bring great value out of the introspection.",22761.0,False
augmenting information on everyday physical objects could deliver information to users in a familiar way as well.,9673.0,False
"human interaction with advertising has been an important part of hci research, from detecting advertising campaigns, to revealing privacy concerns, to understanding ad framing.",10538.0,False
[74] used the “number of phasic peaks” (ns.scr frequency).,10416.0,False
"fall monitoring or alert buttons can allow an elderly person to stay in their own home for longer, for example; and teens and parents make privacy trade-offs such as allowing parents into their bedrooms to get laundry done, or allowing teens to use the internet on the proviso that this could be monitored for their own safety.",19968.0,False
prior systems in supporting the flexible construction of glyph visualizations can be applied to vispoll to further improve its expressiveness.,6187.0,False
"some other works leverage actuators, including motors, propellers, electrical muscle stimulation (ems) and vibrotactile actuators, to simulate tactile feedback or generate tactile illusions with various degrees of stiffness and/or roughness.",7550.0,False
"fundamentally, such agents offer a transactional service that is structured in a social format only at the surface level.",14366.0,False
"this mode of human-machine collaboration presents a number of challenges, chief among them being the importance of balancing the speed afforded by automl with the agency of individuals to interpret, correct, and refine automatically generated models and results.",36968.0,False
"since co-customizations are collaborative and belong to a specific group, users in close relationships can adopt them as new means of expressing intimacy, persisting their shared identity in the medium itself.",20801.0,False
vtuber viewer interactions share many common elements with those within real-person streams but also bear subtle differences.,7874.0,False
"in these cases, technologies serve as an “effortful, yet powerful tool for creative and reflective self-expression, self-exploration, and communication”.",32943.0,False
"indeed, while research on wearable interaction while on-the-go remains sparse, existing studies highlight unsurprisingly similar trends—mobility decreases input effectiveness and reduces performance in reading tasks, problems that can be mitigated, at least in part, through careful interaction design informed by data describing user performance in input tasks while mobile.",16913.0,False
"researchers have also developed interaction techniques that use the eyes and head for subsequent usage for refined selection, head-turning for target disambiguation of gazed on targets, or head movement to move a tool glass over gazed on targets.",45223.0,False
"more recently, several studies from the hci community have been investigating how voice assistants impact users.",14307.0,False
"within design, cultural hegemony speaks to technologies and spaces being created by groups that privilege certain identities, thus marginalizing others through technology itself.",24059.0,False
"examples include behavioral visualization webtools that help create a shared understanding of developmentally delayed patients’ behaviors in parent-provider communication (e.g., engaze and plexline) and a visual display tool that enhances the providers’ self-awareness of their non-verbal communication through ambient visual feedback based on a real-time social signal processing of a video feed from the patient and provider's conversation (e.g., entendre).",40624.0,False
"they allow for object detection and recognition, natural interactions using speech, hand or body gestures, and for creating interactive rooms, surfaces to furniture and garments.",38206.0,False
"this is because idol culture has a unique characteristic, which is different from other situations that previous studies have examined, such as workplace communication and intimate relationships.",39648.0,False
we adapted scales on these dimensions by.,14100.0,False
